model,poly_feature,coef_standardized_poly,abs_coef_standardized_poly,alpha,backend
RidgePoly2_torch,phase_circular_mean doppler_variance_energy,0.38468937427563377,0.38468937427563377,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 mag_percentile_50,0.38351298359262614,0.38351298359262614,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 svd_sigma_ratio,-0.3818064010258055,0.3818064010258055,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean,0.38131747433467533,0.38131747433467533,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db doppler_spread,-0.3808447414675724,0.3808447414675724,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_2,0.3792815331787891,0.3792815331787891,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_jump_m_mean_abs,0.3783215962892398,0.3783215962892398,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var dH_dt_max,0.3762767353536068,0.3762767353536068,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 mag_percentile_25,0.37313167271322234,0.37313167271322234,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_unwrap_m_slope_var,-0.3716205812930748,0.3716205812930748,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs dH_dt_mean,0.37158725474368187,0.37158725474368187,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 pdp_total_energy,0.37137032809249493,0.37137032809249493,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total mag_percentile_50,0.37137032809237114,0.37137032809237114,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_total_energy pdp_mean_delay,-0.370932529272883,0.370932529272883,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total pdp_mean_delay,-0.37093252927273884,0.37093252927273884,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_unwrap_m_slope_rms,-0.3700202689346396,0.3700202689346396,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_jump_m_rms_abs,-0.37002026893438067,0.37002026893438067,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms mag_percentile_75,0.36939618842834515,0.36939618842834515,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs doppler_variance_energy,0.36932438671154333,0.36932438671154333,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_jump_m_mean_abs,-0.36857591122983335,0.36857591122983335,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_total_energy svd_sigma_1,0.3681294221983768,0.3681294221983768,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total svd_sigma_1,0.36812942219826905,0.36812942219826905,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_unwrap_m_var,-0.36748056825518366,0.36748056825518366,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var pdp_total_energy,-0.36748056825514314,0.36748056825514314,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_percentile_75,0.3672765231092033,0.3672765231092033,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms doppler_variance_energy,-0.36632332883160146,0.36632332883160146,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms dH_dt_mean,-0.36608823719938305,0.36608823719938305,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 mag_entropy_normalized,-0.3656221431778852,0.3656221431778852,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 mag_entropy,-0.3656221431776821,0.3656221431776821,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_jump_m_var_abs,-0.36414634379670435,0.36414634379670435,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean pdp_los_ratio,0.36327099417264724,0.36327099417264724,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean pdp_papr_linear,0.36327079491068687,0.36327079491068687,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_rms_delay_spread^2,-0.36314776559647405,0.36314776559647405,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 svd_sigma_ratio,-0.36259156004409243,0.36259156004409243,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms svd_sigma_ratio,-0.36231881393349125,0.36231881393349125,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs svd_sigma_ratio,-0.3623188139331921,0.3623188139331921,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_papr_linear svd_sigma_ratio,0.3619338842589841,0.3619338842589841,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_ratio svd_sigma_ratio,0.36193369013761945,0.36193369013761945,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total^2,0.3618616249167425,0.3618616249167425,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total pdp_total_energy,0.36186162491658413,0.36186162491658413,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_total_energy^2,0.3618616249163762,0.3618616249163762,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 svd_sigma_1,0.36139663888542684,0.36139663888542684,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var dH_dt_max,-0.35897042160914533,0.35897042160914533,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_jump_m_var_abs,-0.358174645819365,0.358174645819365,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs pdp_total_energy,-0.358174645819338,0.358174645819338,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean dH_dt_mean,0.3573445183335789,0.3573445183335789,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 mag_entropy,0.35731692684063643,0.35731692684063643,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 mag_entropy_normalized,0.3573169268403927,0.3573169268403927,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var doppler_variance_energy,0.3568962546807042,0.3568962546807042,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_idx doppler_spread,0.35591161070355104,0.35591161070355104,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean pdp_total_energy,-0.3546120280380493,0.3546120280380493,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_unwrap_k_slope_mean,-0.3546120280366697,0.3546120280366697,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 doppler_spread,-0.3544559047282026,0.3544559047282026,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_unwrap_m_var,-0.3539565238430942,0.3539565238430942,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean pdp_total_energy,-0.35365347186644996,0.35365347186644996,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_unwrap_m_mean,-0.3536534718663452,0.3536534718663452,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_jump_m_mean_abs,-0.3531948107079632,0.3531948107079632,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs pdp_total_energy,-0.35319481070723574,0.35319481070723574,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var dH_dt_mean,0.3525134619368335,0.3525134619368335,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_jump_k_var_abs,-0.3519978738845657,0.3519978738845657,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_mean_delay svd_sigma_2,-0.3514909999063255,0.3514909999063255,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean svd_energy_ratio_mode1,0.34945927630778617,0.34945927630778617,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_unwrap_m_mean,0.34928169788594166,0.34928169788594166,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 pdp_rms_delay_spread,-0.34868727260148474,0.34868727260148474,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db pdp_los_peak_power,-0.3476894099596577,0.3476894099596577,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_max,0.34757036576887207,0.34757036576887207,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db phase_unwrap_m_mean,-0.34739592271020076,0.34739592271020076,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_jump_k_mean_abs,-0.346746801606315,0.346746801606315,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs pdp_total_energy,-0.3467468016063024,0.3467468016063024,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_jump_m_max_abs,-0.3456179784530802,0.3456179784530802,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis,0.34549916828637134,0.34549916828637134,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis,0.34549916828631844,0.34549916828631844,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_jump_m_var_abs,0.3449407782318323,0.3449407782318323,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_unwrap_k_slope_var,-0.3443378863572277,0.3443378863572277,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_jump_k_rms_abs,-0.3435780956982301,0.3435780956982301,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_unwrap_k_slope_rms,-0.3435780956981933,0.3435780956981933,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_unwrap_k_mean,-0.34321362091707786,0.34321362091707786,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_unwrap_k_slope_rms,0.34258449315814743,0.34258449315814743,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_jump_k_rms_abs,0.34258449315806616,0.34258449315806616,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max mag_skewness,0.34176273595258366,0.34176273595258366,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min doppler_centroid,-0.34148716385118644,0.34148716385118644,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75^2,0.34142164987134893,0.34142164987134893,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 pdp_mean_delay,-0.34093255117957233,0.34093255117957233,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 svd_energy_ratio_mode1,-0.3404004429720459,0.3404004429720459,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 pdp_los_peak_idx,0.3402840665969319,0.3402840665969319,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_jump_k_rms_abs,-0.34010558594652174,0.34010558594652174,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_rms_abs pdp_total_energy,-0.3401055859462605,0.3401055859462605,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_unwrap_k_slope_rms,-0.34010558594613366,0.34010558594613366,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms pdp_total_energy,-0.3401055859460791,0.3401055859460791,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean^2,0.33991040727392474,0.33991040727392474,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5,-0.33869026492687654,0.33869026492687654,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_spectral_flatness dH_dt_mean,0.33840489113023703,0.33840489113023703,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean dH_dt_max,-0.3367770551291573,0.3367770551291573,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_jump_k_mean_abs,-0.33670319924647996,0.33670319924647996,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_unwrap_m_slope_var,-0.3364373278295626,0.3364373278295626,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var pdp_total_energy,-0.336437327829021,0.336437327829021,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_unwrap_k_slope_var,-0.3364307765249959,0.3364307765249959,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var pdp_total_energy,-0.33643077652493875,0.33643077652493875,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_jump_m_max_abs,0.334697596512172,0.334697596512172,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_papr_linear doppler_centroid,-0.334557064197172,0.334557064197172,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_ratio doppler_centroid,-0.33455702955566297,0.33455702955566297,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_spectral_flatness doppler_variance_energy,0.3344969394514175,0.3344969394514175,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms mag_max,0.33350141676115896,0.33350141676115896,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence doppler_centroid,0.3333783699970064,0.3333783699970064,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance doppler_centroid,-0.33337836999688475,0.33337836999688475,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_unwrap_k_slope_mean,-0.3327517583451028,0.3327517583451028,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_jump_k_mean_abs,-0.3327459095132472,0.3327459095132472,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized pdp_rms_delay_spread,-0.33162399193826353,0.33162399193826353,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy pdp_rms_delay_spread,-0.33162399193796976,0.33162399193796976,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean pdp_mean_delay,-0.33008061457814664,0.33008061457814664,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean svd_sigma_ratio,-0.3296153885683169,0.3296153885683169,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max mag_percentile_50,0.3284789033667475,0.3284789033667475,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean phase_unwrap_m_slope_mean,-0.327841842109292,0.327841842109292,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var svd_sigma_2,0.3273750142664724,0.3273750142664724,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var doppler_variance_energy,-0.32726847275989335,0.32726847275989335,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_1 dH_dt_mean,-0.32717816716609616,0.32717816716609616,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_dynamic_range_linear,0.32690358395164676,0.32690358395164676,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence svd_sigma_ratio,-0.3267609540278513,0.3267609540278513,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance svd_sigma_ratio,0.3267609540269345,0.3267609540269345,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs pdp_rms_delay_spread,-0.3267474073300966,0.3267474073300966,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms pdp_rms_delay_spread,-0.32674740732992624,0.32674740732992624,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 mag_percentile_75,0.3266047729849215,0.3266047729849215,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db mag_excess_kurtosis,-0.3265908599514205,0.3265908599514205,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db mag_kurtosis,-0.32659085995140485,0.32659085995140485,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var dH_dt_mean,-0.3265408292518651,0.3265408292518651,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_1 doppler_variance_energy,-0.3249140464557486,0.3249140464557486,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db phase_unwrap_m_slope_mean,0.32368687418667924,0.32368687418667924,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total svd_energy_ratio_mode1,0.3232000526877285,0.3232000526877285,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_total_energy svd_energy_ratio_mode1,0.3232000526875202,0.3232000526875202,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_unwrap_k_slope_var,-0.3227674302909771,0.3227674302909771,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_jump_m_var_abs,-0.32262789023328026,0.32262789023328026,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_idx pdp_total_energy,-0.32233924987900964,0.32233924987900964,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total pdp_los_peak_idx,-0.32233924987899304,0.32233924987899304,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms svd_sigma_1,0.3213346944487812,0.3213346944487812,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_jump_m_mean_abs,-0.320912018076003,0.320912018076003,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs svd_sigma_2,-0.3207014627317993,0.3207014627317993,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_unwrap_k_var,-0.32038075737774957,0.32038075737774957,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms mag_percentile_5,0.32009000191788173,0.32009000191788173,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean svd_spectral_flatness,-0.3188673365676404,0.3188673365676404,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean svd_sigma_1,0.3185202124754017,0.3185202124754017,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 mag_percentile_99,0.3181096763065527,0.3181096763065527,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_jump_k_var_abs,-0.3180982253382116,0.3180982253382116,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs pdp_total_energy,-0.31809822533742965,0.31809822533742965,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_unwrap_k_mean,0.31802696686166454,0.31802696686166454,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_jump_k_rms_abs,-0.3165713347125975,0.3165713347125975,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_unwrap_k_slope_rms,-0.31657133471231036,0.31657133471231036,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_unwrap_m_slope_var,-0.3161486998439506,0.3161486998439506,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_circular_variance,-0.3137058085440346,0.3137058085440346,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_coherence,0.31370580854347735,0.31370580854347735,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_jump_m_var_abs,-0.31343167529452287,0.31343167529452287,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_power svd_sigma_2,0.3121299082784799,0.3121299082784799,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms mag_dynamic_range_linear,0.3116353527334686,0.3116353527334686,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_unwrap_m_slope_var,0.3116173032847749,0.3116173032847749,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_circular_mean,-0.30906655059000465,0.30906655059000465,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean pdp_rms_delay_spread,-0.30681957094869927,0.30681957094869927,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean dH_dt_max,-0.3059702225934095,0.3059702225934095,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_unwrap_k_slope_var,0.3057114638273887,0.3057114638273887,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_percentile_5,0.3056689754562845,0.3056689754562845,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms^2,-0.30564141789601523,0.30564141789601523,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms phase_jump_m_rms_abs,-0.3056414178959127,0.3056414178959127,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs^2,-0.3056414178955083,0.3056414178955083,429.7004704320844,torch_cuda
RidgePoly2_torch,dH_dt_mean^2,0.30545884180122185,0.30545884180122185,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs phase_jump_k_max_abs,-0.30503625028298015,0.30503625028298015,429.7004704320844,torch_cuda
RidgePoly2_torch,dH_dt_mean doppler_variance_energy,0.30500725556693103,0.30500725556693103,429.7004704320844,torch_cuda
RidgePoly2_torch,doppler_variance_energy^2,0.30432383034313143,0.30432383034313143,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 doppler_centroid,0.30347334543331284,0.30347334543331284,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_idx dH_dt_max,0.30282526737280024,0.30282526737280024,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_idx svd_sigma_2,0.30230738730072865,0.30230738730072865,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 svd_sigma_1,0.30200888482845395,0.30200888482845395,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_unwrap_k_var,0.3018955759208659,0.3018955759208659,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var pdp_total_energy,0.3018955759200963,0.3018955759200963,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_unwrap_k_var,0.3009888911731196,0.3009888911731196,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_jump_k_max_abs,-0.3001761129706093,0.3001761129706093,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_circular_mean,-0.30011035570669714,0.30011035570669714,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 svd_energy_ratio_mode1,0.29989188944086265,0.29989188944086265,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 mag_dynamic_range_linear,0.29961097786451957,0.29961097786451957,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_unwrap_k_var,0.2985353485155287,0.2985353485155287,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 pdp_los_ratio,-0.29848604541501167,0.29848604541501167,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 pdp_papr_linear,-0.29848585020415214,0.29848585020415214,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs svd_sigma_ratio,-0.29813829507564854,0.29813829507564854,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_ratio svd_sigma_1,-0.29558535187294727,0.29558535187294727,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_papr_linear svd_sigma_1,-0.2955851547371876,0.2955851547371876,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_rms_delay_spread,0.2955829598258691,0.2955829598258691,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1^2,0.29428577265665484,0.29428577265665484,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness doppler_centroid,0.2935606266056326,0.2935606266056326,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_unwrap_k_slope_mean,-0.2935208722980638,0.2935208722980638,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs pdp_rms_delay_spread,-0.2930480398475076,0.2930480398475076,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean svd_sigma_ratio,0.2927158651764855,0.2927158651764855,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min doppler_spread,-0.290187332345121,0.290187332345121,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_jump_k_var_abs,-0.28916588629132767,0.28916588629132767,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_jump_k_mean_abs,0.28779796138076236,0.28779796138076236,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness^2,-0.2877391766080074,0.2877391766080074,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms dH_dt_max,-0.28556826813990377,0.28556826813990377,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear pdp_rms_delay_spread,-0.28488953384333426,0.28488953384333426,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean svd_sigma_1,-0.2842044601787931,0.2842044601787931,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean,0.28370076192410654,0.28370076192410654,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var dH_dt_max,0.28288065979559507,0.28288065979559507,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_rms_delay_spread svd_energy_ratio_mode1,0.2824366204466109,0.2824366204466109,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 dH_dt_max,-0.2822912813783164,0.2822912813783164,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis pdp_los_peak_power,-0.28090782936999253,0.28090782936999253,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis pdp_los_peak_power,-0.28090782936977254,0.28090782936977254,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs pdp_total_energy,-0.2808322383341141,0.2808322383341141,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_jump_m_rms_abs,-0.2808322383339612,0.2808322383339612,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms pdp_total_energy,-0.2808322383338872,0.2808322383338872,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_unwrap_m_slope_rms,-0.28083223833387,0.28083223833387,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 pdp_mean_delay,0.280479951367799,0.280479951367799,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms phase_jump_m_mean_abs,-0.2803382120708205,0.2803382120708205,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs phase_jump_m_rms_abs,-0.2803382120703486,0.2803382120703486,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms svd_energy_ratio_mode1,0.2799862887218016,0.2799862887218016,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs svd_energy_ratio_mode1,0.2799862887206674,0.2799862887206674,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max mag_dynamic_range_db,0.27995032839280126,0.27995032839280126,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_unwrap_m_var,-0.27988822453131074,0.27988822453131074,429.7004704320844,torch_cuda
RidgePoly2_torch,dH_dt_max doppler_centroid,0.279757017995423,0.279757017995423,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean pdp_los_ratio,-0.2796262016364858,0.2796262016364858,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean pdp_papr_linear,-0.27962619780406567,0.27962619780406567,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 pdp_los_ratio,-0.277693383277117,0.277693383277117,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 pdp_papr_linear,-0.277693187302718,0.277693187302718,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 mag_percentile_95,0.27689341795341077,0.27689341795341077,429.7004704320844,torch_cuda
